Cod INEP;ID_ESCOLA;ESCOLA;Tem Instagram?;Perfil @;Qtd Post;Post Totalmente relacionado;Qual post direto;Tipos de postagens gerais
26123444;61423739;Casa dos Ferroviários;1;casa_dos_ferroviarios;9;0;;1 sobre Maio Laranja (mês do combate ao abuso e à exploração sexual infantil) (15/05/2026), 1 foto com a Nova Sede da escola (22/05/2025), 1 vídeo (compilado de fotos) da escola agradecendo a participação dos estudantes e o empenho das famílias na prova do SAEPE (Sistema de Avaliação Educacional de Pernambuco) (21/11/2023), 1 postagem com fotos com a mensagem de Nosso Dia D do SAEB, com a turma do 5° ano C. Cuida que amanhã tem outra prova, a do SAEPE, agora fazem os 2° e 5° anos. (20/11/2023), 1 foto Leitura compartilhada na Árvore de Livros, livro: O Pequeno Príncipe Preto, 4° ano D, tarde. Professora Graça Pinheiro. (08/11/2023), 1 foto Momento de atividade com as turmas do Grupo 4, Grupo 5 e 1° ano C, turno tarde. Professoras Mirian, Beatriz e Cleide. #piolhosnão (08/11/2023), 1 postagem com vídeo com compilado de fotos do dia das crianças (16/10/2023), 1 foto sobre Atividade de Reconhecimento Corporal, com Professora Girleide e sua turma 5 ano A (06/10/2023), 1 postagem fotos sobre PALESTRA SOBRE ALIMENTAÇÃO SAUDÁVEL(17/08/2023). 
26126788;61469019;Professor Mauro Mota;0;;;;;
26212200;61438752;Compositor Capiba;1;escola.capiba;227;1;"A postagem da Escola Compositor Capiba é uma foto com os alunos formando uma fila com as notas de dinheiro de mentira na mão, com a legenda ""Vivência ""Lanchonete do Capiba"" - 3 ano B. Nosso estudantes do 3 ano B vivenciaram um momento de muita aprendizagem e diversão com a atividade ""Lanchonete do Capiba""! Através de simulações de compras, troco e escolhas de ""lanche"", os alunos praticaram habilidades matemáticas relacionadas ao Sistema Monetário, desenvolvendo competências importantes para o seu dia a dia de forma lúdica e concreta. Um verdadeiro aprendizado na prática, com muito entusiasmo e participação! Postado no dia 01/08/2025";Saepe, Saere, Saeb, olimpíadas, Feira literária, ATIVIDADES SOBRE MEIO AMBIENTE, PARTICIPAÇÕES, FESTIVIDADES, Campanhas, etc.
26491710;61414924;Bola na Rede;1;embolanarede;322;1;"A postagem da Escola Bola na Rede foi um vídeo da professora com dinheiro de mentira conversando com um aluno, simulando o entendimento do valor do dinheiro, demonstrando que uma notas de R$ 50,00 tem o mesmo valor que 2 notas de R$ 20,00 + 1 nota de R$ 10,00 = R$ 50,00 também. A legenda é ""Quem quer dinheiro? Aprendendo o valor do dinheiro"", postado no dia 08/06/2024, Não informa em qual turma dos anos inicais foi, mas dá para perceber que não é dos anos finais pois é uma criança mais novinha que está no video.";Saeb, SAEPE, SAERE, robótica, campanhas, Feira literária, Empreendedorismo (para turma de anos finais ou EJA), ATIVIDADES, PARTICIPAÇÕES, FESTIVIDADES, etc.
