CO_ENTIDADE;NO_ENTIDADE;QT_MAT_FUND;QT_DOC_FUND
26123444;ESCOLA MUNICIPAL CASA DOS FERROVIARIOS;350;16
26126788;ESCOLA MUNICIPAL PROFESSOR MAURO MOTA;306;7
26212200;ESCOLA MUNICIPAL COMPOSITOR CAPIBA;144;6
26491710;ESCOLA MUNICIPAL BOLA NA REDE;412;21
