CO_ENTIDADE;NO_ENTIDADE;QT_MAT_BAS;IN_INF;IN_FUND_AI;IN_FUND_AF;IN_MED;IN_EJA;IN_ESP;IN_DIURNO;IN_NOTURNO
26123444;ESCOLA MUNICIPAL CASA DOS FERROVIARIOS;423;1;1;0;0;1;1;1;1
26126788;ESCOLA MUNICIPAL PROFESSOR MAURO MOTA;423;1;1;0;0;1;1;1;1
26212200;ESCOLA MUNICIPAL COMPOSITOR CAPIBA;144;0;1;0;0;0;1;1;0
26491710;ESCOLA MUNICIPAL BOLA NA REDE;484;0;1;1;0;1;1;1;1
