POLO_TESE;NU_ANO_CENSO;CO_UF;CO_MUNICIPIO;CO_ENTIDADE;NO_ENTIDADE;IN_LABORATORIO_INFORMATICA;IN_BANDA_LARGA;IN_COMPUTADOR;QT_DESKTOP_ALUNO;QT_COMP_PORTATIL_ALUNO;QT_TABLET_ALUNO
Alto Engajamento (Casa dos Ferroviários);2023;26;2611606;26123444;ESCOLA MUNICIPAL CASA DOS FERROVIARIOS;0;1;1;0;0;20
Alto Engajamento (Professor Mauro Mota);2023;26;2611606;26126788;ESCOLA MUNICIPAL PROFESSOR MAURO MOTA;0;1;1;7;12;12
Inércia Absoluta (Compositor Capiba);2023;26;2611606;26212200;ESCOLA MUNICIPAL COMPOSITOR CAPIBA;0;1;1;0;25;0
Inércia Absoluta (Bola na Rede);2023;26;2611606;26491710;ESCOLA MUNICIPAL BOLA NA REDE;0;1;1;0;50;0
